label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.450286001,0.59546715,-1.323509932,0.999481559,0.485281765,0.525826573,-1.243294001,0.999099195,0.504573464,0.525410235,-1.243830442,0.999031663,0.519368768,0.527738512,-1.243846536,0.998816371,0.418762743,0.530183017,-1.254795074,0.999248207,0.396611422,0.534454465,-1.254462838,0.999305844,0.37766394,0.53729248,-1.25515914,0.999336302,0.544902802,0.564036667,-0.733612299,0.998836219,0.359905392,0.568926454,-0.771624446,0.999505103,0.490317345,0.670857549,-1.130224586,0.999463022,0.411363423,0.672274411,-1.141638279,0.999693036,0.693390965,0.965811133,-0.403677523,0.980828524,0.221162722,0.962294221,-0.498500019,0.986919045,0.811223805,1.346684098,-0.457386017,0.069274463,0.14609763,1.445489883,-0.52265656,0.146629512,0.77425468,1.632011294,-1.077281356,0.020606343,0.215064287,1.705663919,-1.174260259,0.043621317,0.788111091,1.744183064,-1.246845007,0.038801841,0.222018674,1.821114421,-1.362900853,0.068447039,0.747259378,1.713880777,-1.324856162,0.061089326,0.254448265,1.77859652,-1.4536798,0.111637048,0.729542255,1.669072032,-1.13767159,0.05616536,0.262625784,1.732182264,-1.235055685,0.100441016,0.624546587,1.798077703,-0.053982843,0.000633017,0.301180154,1.806864262,0.059609961,0.000552826,0.619095802,2.478742123,-0.08279632,0.00287002,0.324028522,2.472079039,-0.101373896,0.000808411,0.638517439,3.093571424,0.597160041,0.00013587,0.35144192,3.078057528,0.38764286,3.34E-05,0.645265102,3.195300102,0.620131195,6.04E-05,0.350616962,3.176740885,0.409779072,5.15E-05,0.597376108,3.286774874,-0.094786115,0.000176123,0.402052969,3.263344765,-0.349217594,0.000216542
0,0.453668833,0.595595062,-1.325846434,0.999272883,0.486521184,0.526238263,-1.248105764,0.998728454,0.505194068,0.526039362,-1.248691797,0.99863708,0.520042956,0.528397858,-1.248811722,0.998336554,0.421814352,0.530253172,-1.258847833,0.998950243,0.400140524,0.534361422,-1.258474588,0.999034703,0.380922019,0.537272811,-1.259200335,0.999095082,0.545220494,0.565476239,-0.743272483,0.998324811,0.361929834,0.569143057,-0.775741935,0.999310434,0.491947889,0.671240091,-1.133837819,0.999255896,0.415629715,0.672426641,-1.144121885,0.999588668,0.693427563,0.965930283,-0.397611171,0.97745651,0.223308757,0.963247538,-0.499144942,0.985888243,0.812296391,1.342639327,-0.437329531,0.065682672,0.145899877,1.443635464,-0.529533029,0.150191322,0.784429491,1.650086761,-1.038104653,0.017291827,0.213734835,1.71471107,-1.19911027,0.042453896,0.801256478,1.76543045,-1.207948208,0.032623772,0.219332889,1.831161141,-1.390726566,0.065237068,0.759310663,1.74663794,-1.284966707,0.051422164,0.253275573,1.793417096,-1.483448148,0.106568992,0.740227818,1.700812221,-1.098291278,0.047532316,0.26173225,1.746458888,-1.260878682,0.095932357,0.627887785,1.801589727,-0.052935869,0.000645319,0.309974372,1.809387326,0.058401216,0.000566732,0.630612075,2.479886293,-0.063584827,0.003436499,0.340724289,2.470123053,-0.048688266,0.000961938,0.657593846,3.093892813,0.6539253,0.000167675,0.374058187,3.073518991,0.487721294,4.32E-05,0.664356172,3.196936846,0.682297349,7.37E-05,0.373049438,3.172740936,0.517775655,6.78E-05,0.622220218,3.282745123,-0.030370887,0.000217146,0.426061451,3.254405737,-0.234271288,0.000261557
0,0.455703974,0.59325093,-1.334408402,0.999174237,0.487640083,0.523986399,-1.253624797,0.998515069,0.505743384,0.524228632,-1.254185081,0.998427868,0.520463228,0.527001977,-1.254244089,0.998057425,0.423144192,0.528034687,-1.263115644,0.998781323,0.401495546,0.532473028,-1.262773275,0.998896837,0.381977588,0.536033213,-1.263485193,0.998959363,0.545483232,0.565907359,-0.746517599,0.998040974,0.36227411,0.568446994,-0.774585783,0.999212325,0.492363214,0.669722378,-1.142425776,0.99914968,0.416765451,0.671690345,-1.151864529,0.999534845,0.693409622,0.965137541,-0.408046007,0.975361645,0.223851278,0.962383986,-0.497781992,0.985488176,0.817723155,1.338335156,-0.450731844,0.061792672,0.147506505,1.437684774,-0.520437837,0.145242706,0.790538847,1.648417711,-1.066488862,0.014994967,0.212020546,1.716843724,-1.221295834,0.040067244,0.807215869,1.762438536,-1.241953611,0.028442213,0.216779277,1.832855344,-1.421705961,0.0615048,0.764340997,1.744185686,-1.321864367,0.044961885,0.250636905,1.797599912,-1.512881279,0.101071894,0.744896412,1.698116541,-1.12823379,0.041879978,0.259480804,1.750072479,-1.285327196,0.090986319,0.626539588,1.794499516,-0.052357662,0.000599904,0.310025007,1.803708911,0.057863463,0.000527204,0.623269618,2.474239826,-0.081254102,0.003387696,0.335578144,2.461541176,-0.101967312,0.000933234,0.647270381,3.088875771,0.610747814,0.000168035,0.364845365,3.066014767,0.404682159,4.21E-05,0.653632045,3.193320513,0.634704053,7.54E-05,0.364251018,3.166436911,0.428452164,6.78E-05,0.610225677,3.275346518,-0.088156417,0.000219569,0.414363772,3.245610952,-0.337294936,0.000258193
0,0.45638746,0.558840513,-1.229487181,0.99946785,0.493076086,0.490922898,-1.156052232,0.999058545,0.508947134,0.491379529,-1.156529307,0.999008834,0.526865482,0.491191059,-1.156630754,0.998766184,0.42447719,0.492448896,-1.167817354,0.999206483,0.403385788,0.493745297,-1.1672647,0.999277055,0.383003175,0.495313257,-1.167882919,0.99929899,0.551237106,0.525469542,-0.669460833,0.998791158,0.363056213,0.524477005,-0.70927757,0.999492228,0.49272117,0.633281469,-1.044449329,0.999452591,0.415007263,0.635102212,-1.056360722,0.999689877,0.694698691,0.930088341,-0.348618329,0.9818362,0.219184726,0.910602689,-0.473620653,0.98778522,0.774417222,1.349342585,-0.422990739,0.069681823,0.149935097,1.402698755,-0.540297627,0.13682656,0.731948256,1.65564549,-1.053105116,0.02768871,0.195768103,1.68188405,-1.206993222,0.049823813,0.748760164,1.776871204,-1.227061152,0.052085854,0.187220126,1.801040769,-1.395383358,0.08045131,0.705573916,1.764395118,-1.312584758,0.080596246,0.22745204,1.780425906,-1.491188645,0.129790261,0.686542749,1.715215325,-1.118280172,0.072453119,0.242810488,1.731468916,-1.269920111,0.114847049,0.613900661,1.752432108,-0.04424537,0.000627672,0.291322023,1.758468151,0.050003696,0.000541262,0.59915483,2.428354025,0.027074054,0.002623,0.296854824,2.430086374,0.085689947,0.00070398,0.609194338,3.036941051,0.785381079,0.000125149,0.32146588,3.026064873,0.648269475,2.87E-05,0.614997149,3.136708498,0.823101342,6.11E-05,0.320627689,3.122363091,0.682792783,4.55E-05,0.565857053,3.231197596,0.159541562,0.000164928,0.370522857,3.211825371,-0.04412894,0.000180929
0,0.467230618,0.494134873,-1.197499156,0.999656141,0.501486897,0.423286885,-1.123272777,0.999344409,0.515875161,0.423467666,-1.123704433,0.999360025,0.535084128,0.42492187,-1.123921514,0.999174058,0.433782667,0.425279588,-1.135322332,0.999409735,0.410472155,0.426205307,-1.134778619,0.999488711,0.391919911,0.428834856,-1.135333419,0.999455512,0.555379212,0.463901162,-0.641713679,0.999203503,0.365377605,0.463820159,-0.678635955,0.99962616,0.499440968,0.578897417,-1.014147639,0.999643266,0.419113964,0.584060133,-1.025004625,0.999777496,0.699468613,0.87888664,-0.329336405,0.989828825,0.216866761,0.866585374,-0.456416696,0.99296391,0.79792434,1.30543983,-0.374978811,0.079509549,0.142716363,1.355554938,-0.460031807,0.169069767,0.821897209,1.649976969,-0.977420807,0.023341807,0.126518816,1.680972576,-1.093187571,0.047038119,0.856549144,1.771838307,-1.138936996,0.040603917,0.120225072,1.797446012,-1.272537947,0.066853099,0.810240448,1.769814849,-1.229400873,0.066224374,0.16193153,1.793317556,-1.383026361,0.110586897,0.784938216,1.718033075,-1.042767882,0.060783058,0.180904269,1.742687821,-1.162182093,0.101010025,0.618880987,1.733837724,-0.045503996,0.000703468,0.302045405,1.741160512,0.050643098,0.000623049,0.61676383,2.416984797,0.095778674,0.002072414,0.315692753,2.424850225,0.1436138,0.000597537,0.635839403,3.023871899,0.902603149,0.000162529,0.347309649,3.027632713,0.759307981,3.06E-05,0.644375145,3.127924919,0.944964528,9.76E-05,0.348359555,3.12985754,0.798143208,5.65E-05,0.593745947,3.215757847,0.277581364,0.000193617,0.396787941,3.212564945,0.075179577,0.000166346
0,0.470425367,0.461771518,-1.195225,0.999785006,0.503549516,0.396337211,-1.118821502,0.999571323,0.518694758,0.396888226,-1.119214892,0.999603689,0.537934959,0.398682028,-1.119523287,0.999476612,0.435886681,0.397289097,-1.129533172,0.999593079,0.411816031,0.397800118,-1.128783464,0.999657214,0.393537104,0.399816334,-1.129253626,0.999609292,0.557920814,0.440073967,-0.637506127,0.999501765,0.365986109,0.438267022,-0.664916158,0.999742031,0.502719045,0.549105585,-1.014255524,0.999775708,0.421276569,0.553601027,-1.022562861,0.999845922,0.706489921,0.85610491,-0.342812806,0.994197905,0.216821715,0.852659285,-0.475980192,0.995732069,0.804963887,1.298057199,-0.443608701,0.078759857,0.146847293,1.344890356,-0.525478423,0.174163699,0.819961727,1.6464293,-1.084860921,0.022001246,0.135095835,1.675630808,-1.180945873,0.045256816,0.853625417,1.768240333,-1.259024501,0.036561128,0.129753008,1.789997697,-1.368131161,0.06000993,0.804333389,1.765630007,-1.348246694,0.062697202,0.171809211,1.788133621,-1.482721567,0.101340607,0.780250072,1.713226199,-1.152161837,0.058517426,0.188862145,1.737417459,-1.253042698,0.095101036,0.627943635,1.713825941,-0.048021652,0.000720633,0.307104737,1.722976565,0.053465713,0.000652387,0.623906493,2.405268669,0.121780336,0.001480439,0.321597695,2.417672157,0.17912297,0.000421317,0.640493155,3.016049862,0.953395545,0.000147739,0.350997299,3.024038792,0.813852429,2.27E-05,0.649927735,3.12154603,0.998393178,0.000102211,0.351305217,3.127980947,0.855022073,4.70E-05,0.595909059,3.211066008,0.326614082,0.000161488,0.400454044,3.209257841,0.125288859,0.000124682
0,0.470672846,0.46342808,-1.243371964,0.999830902,0.503459513,0.394873708,-1.168149829,0.999650776,0.518137753,0.395259887,-1.168641448,0.999691546,0.53717804,0.397397876,-1.168942571,0.999586284,0.435319036,0.39654237,-1.17841506,0.999647677,0.411379188,0.397962093,-1.177790165,0.999703825,0.39193207,0.400335103,-1.178326368,0.999645114,0.557131231,0.437859744,-0.675042927,0.999610364,0.365531921,0.435185581,-0.7020123,0.999769986,0.503210902,0.54946965,-1.055195332,0.999827325,0.420614779,0.552686155,-1.063652754,0.999869406,0.706786394,0.855639279,-0.356711358,0.996042967,0.212476701,0.852446616,-0.474206835,0.996662498,0.796778977,1.301247716,-0.405033171,0.085580952,0.136896998,1.345975757,-0.468300194,0.181588247,0.803292572,1.650031567,-1.047174096,0.022387743,0.127702728,1.676217914,-1.095515609,0.042845994,0.833290935,1.775755167,-1.220845938,0.035796501,0.123359822,1.797085047,-1.279085517,0.054699965,0.785972059,1.77037096,-1.320648909,0.062401447,0.164160639,1.794375062,-1.397165775,0.093073443,0.762528419,1.717122436,-1.117306471,0.05888065,0.182371616,1.742398977,-1.167824507,0.089099735,0.626247764,1.724278808,-0.052574188,0.000802649,0.305029035,1.733512402,0.058055997,0.000716749,0.620844781,2.421807766,0.104596153,0.001473339,0.317190498,2.434514284,0.171288684,0.000446402,0.635073304,3.040366888,0.946351528,0.000151897,0.345497757,3.050209522,0.797742426,2.57E-05,0.64219439,3.147098541,0.990112007,0.000104042,0.346173316,3.157100677,0.836933732,5.35E-05,0.593264699,3.239731312,0.314572453,0.000171531,0.392492205,3.237393856,0.104893193,0.000131221
0,0.466021925,0.462646961,-1.278877974,0.999830186,0.501321733,0.392081648,-1.202414036,0.99964112,0.515901446,0.392124444,-1.202959299,0.999688864,0.534794152,0.393989146,-1.203272343,0.999583542,0.431547791,0.3946428,-1.212223887,0.999622047,0.408819109,0.396580279,-1.211631298,0.999678314,0.388379961,0.398981452,-1.212204933,0.999611616,0.556305826,0.434181064,-0.69560349,0.999595881,0.364430815,0.431669295,-0.723890007,0.999746978,0.500938058,0.547905087,-1.086022615,0.999834597,0.418118894,0.550781548,-1.09383893,0.999866247,0.706050456,0.856039345,-0.374727249,0.996598899,0.20792143,0.852336884,-0.474768162,0.996943831,0.791137159,1.306513906,-0.431800425,0.087135844,0.132603452,1.34726131,-0.431246042,0.195074856,0.795228899,1.653584599,-1.096112251,0.022143567,0.125579312,1.679190755,-1.040780544,0.04277404,0.824717522,1.779025912,-1.283851385,0.034595739,0.125283852,1.802057266,-1.223138094,0.052241411,0.778495431,1.772220373,-1.37876296,0.060207475,0.164772481,1.796934009,-1.347577333,0.088745922,0.755072236,1.718769312,-1.166208625,0.057357181,0.181979179,1.74476707,-1.115171671,0.086218417,0.624332309,1.730010986,-0.059993964,0.000880133,0.302109927,1.738271952,0.065415367,0.000790186,0.616796851,2.432466269,0.120812371,0.001540315,0.311222643,2.443400621,0.205953285,0.000504712,0.627599716,3.053919554,1.003929377,0.00016261,0.336712092,3.062838316,0.888454437,2.91E-05,0.634299874,3.162070274,1.052289963,0.000109222,0.337223113,3.170584202,0.934722722,6.25E-05,0.585880578,3.253739357,0.360208005,0.000179435,0.384267449,3.252407074,0.186225861,0.000147702
0,0.469514787,0.4608666,-1.296525478,0.999845743,0.50269711,0.391636789,-1.21767199,0.999669552,0.51850307,0.391954511,-1.218193054,0.999720812,0.537831783,0.393988699,-1.21847713,0.999623477,0.434209049,0.393152893,-1.227346063,0.99964416,0.40999788,0.394574016,-1.22674644,0.999698281,0.390403539,0.396829695,-1.227296591,0.999629915,0.558935583,0.434103072,-0.704133272,0.999633193,0.364534914,0.430024147,-0.731923938,0.999759853,0.502624273,0.54645896,-1.102089643,0.999854445,0.420137584,0.548572838,-1.110181451,0.999878168,0.707354128,0.857273161,-0.388541192,0.99712044,0.207461283,0.852381766,-0.47997722,0.997321188,0.790373206,1.311866641,-0.489606202,0.091445908,0.13279438,1.345681548,-0.49489364,0.210217237,0.793589532,1.653667331,-1.211870551,0.023269875,0.125669077,1.678522706,-1.210799694,0.045145422,0.823236167,1.778861403,-1.408252478,0.03558192,0.126579553,1.796220303,-1.411804914,0.053217027,0.77613765,1.771211982,-1.505987048,0.061603915,0.166368768,1.789243698,-1.531378508,0.090110086,0.753084302,1.717659712,-1.28381753,0.058839869,0.183522716,1.736840606,-1.286319971,0.088160075,0.624785781,1.73005259,-0.055513214,0.001030969,0.300776035,1.738452196,0.060979776,0.000940029,0.618893504,2.432352781,0.138497531,0.001639412,0.313358366,2.441860914,0.15535596,0.000556899,0.634241581,3.053725481,1.011342168,0.000175203,0.342166692,3.062441349,0.835646331,3.14E-05,0.641413629,3.16180563,1.058433771,0.00011914,0.343046695,3.170679331,0.879147053,6.76E-05,0.593197465,3.253504515,0.358204126,0.000189979,0.392394245,3.251046896,0.117373072,0.0001623
0,0.471628845,0.448199302,-1.266708136,0.999875605,0.504202247,0.382825375,-1.185868979,0.999734223,0.52083385,0.383248538,-1.186290026,0.999778569,0.540283799,0.385437548,-1.186598063,0.999699712,0.43585366,0.383545756,-1.193783522,0.999710023,0.410888612,0.384473532,-1.193157911,0.999755561,0.391682953,0.386930674,-1.19366014,0.999695718,0.562163591,0.42986533,-0.683659911,0.999707878,0.36473015,0.426434785,-0.703558803,0.99980092,0.504658103,0.539599538,-1.079802036,0.999884009,0.421417654,0.541693091,-1.085649848,0.999899447,0.710880876,0.860692561,-0.394247472,0.997578859,0.209093168,0.851613045,-0.485948414,0.997665644,0.795521617,1.324684739,-0.512711048,0.094363295,0.132691726,1.348349094,-0.524421215,0.207580104,0.794902027,1.660375357,-1.197806597,0.024461715,0.126442343,1.67745471,-1.223825574,0.045095883,0.823921382,1.78717804,-1.38792491,0.036693551,0.125718728,1.798230767,-1.418954968,0.052763589,0.773261666,1.777963519,-1.473181367,0.063952118,0.168245345,1.792229414,-1.535926223,0.089973181,0.75151813,1.723168135,-1.26411593,0.061598126,0.185494572,1.739697576,-1.297911048,0.088942677,0.624226987,1.737874866,-0.05414493,0.001187401,0.297373563,1.74127841,0.059733022,0.001078979,0.609660923,2.441950798,0.156438589,0.001491552,0.299127042,2.446986914,0.21619463,0.000476866,0.615471005,3.063391209,1.02864635,0.000161713,0.316824526,3.066855431,0.901363373,2.52E-05,0.623289227,3.174692631,1.076980829,0.000118236,0.315741688,3.17696166,0.946890354,5.72E-05,0.566554606,3.263569832,0.389253825,0.00016513,0.364036441,3.258016109,0.202087075,0.000135319
0,0.474082649,0.446019799,-1.278022766,0.999891043,0.505805612,0.381795466,-1.197237492,0.99976629,0.523328841,0.382347256,-1.197665811,0.999805689,0.542358577,0.384684056,-1.197915077,0.99973762,0.437847048,0.382291496,-1.20500493,0.999742508,0.412182719,0.383235931,-1.204314947,0.999782562,0.393161863,0.385785908,-1.204821348,0.99972868,0.563987017,0.429512203,-0.688820899,0.999740899,0.36513865,0.425934404,-0.706825137,0.999818146,0.506614506,0.537695587,-1.088498592,0.999898434,0.423044354,0.539428592,-1.093887448,0.999909401,0.713233709,0.861548185,-0.39892301,0.997829139,0.210066825,0.852076352,-0.485936821,0.997788429,0.800536275,1.324898005,-0.514598429,0.095756121,0.132888794,1.348823071,-0.524238527,0.205326587,0.797560096,1.661379099,-1.204780817,0.025540724,0.126005113,1.676216483,-1.244272947,0.045559254,0.826236129,1.788752794,-1.398754239,0.038138501,0.124431327,1.795980811,-1.443927765,0.053213973,0.774206698,1.779732227,-1.489241481,0.066903733,0.168456391,1.789813519,-1.562784314,0.091437533,0.752683759,1.724837899,-1.273361087,0.064320505,0.185976088,1.737762809,-1.319854856,0.090581156,0.625451684,1.740428329,-0.056170959,0.001185947,0.297065079,1.744716406,0.061764944,0.00107547,0.611519694,2.44513154,0.163689822,0.00142131,0.301189303,2.452416897,0.230174989,0.000431979,0.619315028,3.065232038,1.056379676,0.000159999,0.320978492,3.070235968,0.933472455,2.19E-05,0.627678692,3.17548871,1.105832338,0.000119994,0.320735157,3.179175138,0.980526268,5.21E-05,0.569620967,3.265627146,0.410995573,0.000154126,0.367227644,3.262585163,0.22755155,0.000123529
0,0.474391997,0.445278466,-1.284520626,0.999899507,0.506062627,0.380822927,-1.202711821,0.999783695,0.523480654,0.38142094,-1.20313251,0.999819577,0.542616785,0.383823693,-1.203394175,0.999758303,0.438000828,0.381376296,-1.212215304,0.999758899,0.412388384,0.382393628,-1.211571455,0.999795318,0.393305361,0.384996355,-1.212079525,0.999744534,0.564460874,0.428720862,-0.690952241,0.999755621,0.36525315,0.425345302,-0.717885792,0.999827504,0.507261574,0.536861777,-1.093751311,0.999907136,0.423741668,0.538570166,-1.101359248,0.9999156,0.714114308,0.861652315,-0.398971409,0.998038054,0.210197777,0.852744937,-0.496723115,0.997956276,0.797104239,1.326693892,-0.507907391,0.095410831,0.133416459,1.352422118,-0.530567288,0.211302623,0.798439085,1.66327548,-1.221800566,0.025524447,0.129119858,1.682730317,-1.230123639,0.04572013,0.82877028,1.789319158,-1.416860819,0.037869822,0.128454551,1.79973495,-1.427287459,0.052647233,0.777988255,1.781164765,-1.508210182,0.066374369,0.171991318,1.793537974,-1.545336008,0.090223104,0.755578876,1.726902008,-1.291888118,0.063976824,0.18889305,1.741479993,-1.304613113,0.089857064,0.629258037,1.739752054,-0.056052435,0.001216975,0.29954195,1.746120214,0.061645318,0.001095427,0.616638362,2.443986654,0.175866634,0.00127454,0.30401355,2.454036713,0.238226891,0.000390871,0.629203677,3.063454151,1.085647345,0.000145149,0.329429239,3.070282698,0.956694484,1.91E-05,0.637928605,3.173652411,1.136855364,0.000109131,0.329532236,3.178398848,1.005097032,4.61E-05,0.583544374,3.264073372,0.43914333,0.000138422,0.381671071,3.263520002,0.24253659,0.000111249
0,0.473749876,0.445596427,-1.28754878,0.999905646,0.505993605,0.381080538,-1.205630541,0.999797463,0.523198485,0.381481975,-1.206040502,0.999829829,0.542570472,0.383748055,-1.206291795,0.999773741,0.437564522,0.382235646,-1.214172125,0.999773085,0.412292391,0.383667111,-1.213464737,0.999806404,0.393165946,0.386606663,-1.213968515,0.99975872,0.564724743,0.428719699,-0.693276703,0.999768615,0.365340739,0.425400525,-0.716508329,0.999834776,0.507336676,0.536558092,-1.097290516,0.999914169,0.423739672,0.538271129,-1.103621364,0.999920428,0.714383304,0.862383425,-0.398670107,0.998171031,0.210113019,0.851771533,-0.49944514,0.99808985,0.799332738,1.322998643,-0.494869888,0.09790951,0.135251492,1.349643469,-0.540457785,0.212835208,0.801968932,1.660299301,-1.184677124,0.026009075,0.1289092,1.676124096,-1.262786508,0.046289321,0.832423985,1.786301255,-1.376301646,0.0381767,0.127595946,1.792178631,-1.463262796,0.053308681,0.781763434,1.777994871,-1.466665149,0.066765711,0.1711476,1.785055399,-1.585719347,0.091108158,0.758936822,1.724140167,-1.25348866,0.064515211,0.188335717,1.733655334,-1.339853764,0.090852633,0.627742648,1.737426519,-0.055298138,0.001244875,0.297151238,1.743193746,0.060900576,0.001117382,0.61301744,2.439476967,0.181157097,0.001166743,0.30179733,2.449086905,0.239892602,0.000359342,0.620487452,3.057794094,1.093219876,0.000136096,0.320815384,3.063948154,0.961962342,1.73E-05,0.628351212,3.166774511,1.14457202,0.000102876,0.319723368,3.170865059,1.011099577,4.27E-05,0.571955979,3.257647514,0.445242971,0.000128174,0.36939913,3.256198406,0.249823302,0.000103815
0,0.473712027,0.445515066,-1.283188939,0.999910355,0.506047606,0.381165773,-1.199397445,0.999806881,0.523185551,0.381546974,-1.199791193,0.999837995,0.542674899,0.383769423,-1.200084448,0.999784946,0.43758136,0.382614791,-1.209875703,0.999783576,0.412460417,0.384251893,-1.209175348,0.999815822,0.393316239,0.38740471,-1.20966506,0.999770641,0.564983726,0.428724319,-0.685547054,0.999774277,0.365487397,0.425592542,-0.71494931,0.999841809,0.507454455,0.536267519,-1.092528582,0.999916971,0.42400226,0.537937939,-1.101630449,0.999922514,0.714272857,0.863047361,-0.383404076,0.998142719,0.209654883,0.851800919,-0.500609696,0.99813962,0.798894644,1.323526621,-0.478285968,0.095722012,0.134870976,1.349568009,-0.53333199,0.21365808,0.803269744,1.660201788,-1.188318372,0.026224786,0.12970829,1.675454021,-1.249114156,0.047718287,0.835020423,1.785365939,-1.3796314,0.038260639,0.128929123,1.786161065,-1.445420146,0.05444064,0.783412993,1.777120233,-1.466125846,0.066665083,0.171863884,1.779137254,-1.561151743,0.092790566,0.760424256,1.723241925,-1.256230116,0.064750455,0.188443646,1.728136897,-1.322657108,0.092405908,0.626750648,1.737547159,-0.051717322,0.001253355,0.296497345,1.742359161,0.057299148,0.001118281,0.608730555,2.439958811,0.179575682,0.001087368,0.298745126,2.447792768,0.234907538,0.000343381,0.61270988,3.058512211,1.085907817,0.000131792,0.313503504,3.063102722,0.953272998,1.65E-05,0.619621336,3.16856122,1.137205601,0.000100963,0.31122452,3.170871258,1.002194166,4.09E-05,0.565300941,3.257267237,0.443309128,0.000126492,0.363121241,3.254755259,0.24385111,0.000103442
0,0.473380089,0.445919961,-1.297788382,0.999921918,0.505959094,0.381833762,-1.214514256,0.999832213,0.522972226,0.38228187,-1.214909792,0.999860108,0.542534709,0.384536237,-1.215150356,0.999813914,0.437046438,0.383027136,-1.224502444,0.999811232,0.412063539,0.384600818,-1.223810911,0.999839246,0.392794043,0.387666732,-1.22429204,0.999798775,0.564946532,0.429138571,-0.696255386,0.999805689,0.365478575,0.425475866,-0.725147963,0.999861777,0.507318079,0.536276996,-1.104692698,0.999927163,0.423682034,0.537825048,-1.113287807,0.999931455,0.71456933,0.864261925,-0.394405395,0.998321176,0.209317416,0.85153389,-0.502286017,0.998304307,0.795677841,1.32893765,-0.485537469,0.096844234,0.133615106,1.349657893,-0.530204833,0.21384117,0.798708022,1.661359429,-1.172447681,0.026157398,0.127541795,1.674089432,-1.228019953,0.047511138,0.829339325,1.785969019,-1.362591386,0.038264241,0.126254857,1.784773707,-1.425075769,0.054494184,0.778577209,1.777046323,-1.456594944,0.066866398,0.169749469,1.777556777,-1.545094252,0.093014017,0.756284118,1.723186374,-1.242683768,0.064903781,0.186634287,1.726374388,-1.303587198,0.092685826,0.625472903,1.737666607,-0.05155335,0.001268605,0.293831319,1.741771936,0.057184286,0.00113511,0.607851565,2.440220118,0.190293729,0.001052417,0.297604978,2.447598696,0.220636725,0.000329383,0.615382075,3.059071779,1.081761718,0.000129369,0.317286432,3.063380718,0.921655357,1.54E-05,0.623123288,3.169745445,1.130413532,0.000101662,0.316380858,3.171541452,0.967323959,3.88E-05,0.567675889,3.258247852,0.428464025,0.000123897,0.366660535,3.255493402,0.204922527,9.83E-05
0,0.476409286,0.445401818,-1.26969409,0.999918222,0.508077502,0.381402344,-1.189324737,0.999823809,0.526541293,0.3820301,-1.189736366,0.999853909,0.545003295,0.384362131,-1.190010548,0.999805391,0.439932734,0.38254258,-1.198484421,0.999802589,0.413748503,0.384100169,-1.197748303,0.999831915,0.394448668,0.387181729,-1.198222637,0.999789834,0.567328215,0.429194391,-0.688150525,0.999797285,0.365862012,0.425106138,-0.713561714,0.999854922,0.509196162,0.535442352,-1.083107352,0.999922514,0.425548404,0.537143171,-1.090493917,0.999927878,0.714811981,0.864439607,-0.399629861,0.998236954,0.210284427,0.850390613,-0.494224846,0.998190939,0.794460118,1.328228831,-0.474797666,0.093834236,0.132519707,1.344696522,-0.501053691,0.209039912,0.796227813,1.660732865,-1.112105012,0.025446393,0.127414644,1.669730306,-1.170584321,0.045518704,0.826161861,1.785225391,-1.295627356,0.037567288,0.12632969,1.785491943,-1.361731887,0.052445449,0.775789738,1.776479959,-1.385830641,0.065937296,0.170316905,1.780291915,-1.480524421,0.090240277,0.753861547,1.722359538,-1.179686785,0.063903123,0.187338978,1.728589654,-1.245130301,0.089988686,0.624331832,1.735627413,-0.053289302,0.00119653,0.294240385,1.739728332,0.058857061,0.001077817,0.608207047,2.437699556,0.1717318,0.001152181,0.300628603,2.445422888,0.22447297,0.000351493,0.616565049,3.057471275,1.046082735,0.000140979,0.323045224,3.06191349,0.915661216,1.61E-05,0.624276817,3.167710066,1.093484282,0.000111976,0.323159456,3.170033455,0.962278187,4.22E-05,0.568053782,3.257657528,0.405275285,0.000130245,0.369074255,3.252770662,0.220550448,0.000101902
